"Variable","FactorClass","TotalN","R2","pvalue"
"Host.interaction.with.pets","categorical",192,0.0159001707862688,0.002
"Number.of.pet.reptiles","numeric",432,0.0111513943301896,0.001
"Outdoors.pet","categorical",366,0.0111442273326226,0.001
"Non.celiac.gluten.sensitivity","categorical",432,0.01085709877782,0.001
"Other.GI.symptoms..M3.","categorical",366,0.0101897812021166,0.001
"Pets.in.home","categorical",432,0.00932610291995417,0.001
"Fruit..consumption.frequency.","numeric",432,0.00878874091704359,0.001
"Seafood..consumption.frequency.","numeric",429,0.00824784181135799,0.001
"Toilet.trained","categorical",405,0.00821604998806899,0.002
"Dairy..consumption.frequency...longitudinal.","numeric",279,0.00767698488432267,0.005
"Lactose.intolerance","categorical",432,0.00762033392572891,0.001
"Dietary.restrictions..M3.","categorical",432,0.00752173427532106,0.001
"Dietary.supplement","categorical",366,0.00708326728280074,0.002
"Multivitamin","categorical",432,0.00707487640319457,0.001
"Recent.anxiety..caretaker.reported.","categorical",405,0.00627290590527058,0.112
"GI.symptoms.within.3.months..M3.","categorical",432,0.00612449326666678,0.001
"Sugary.food..consumption.frequency.","numeric",432,0.00591067700579758,0.003
"Fermented.vegetable..consumption.frequency.","numeric",432,0.00576928195116264,0.002
"GI.issues.this.week..M3.","categorical",432,0.00546776718256198,0.001
"Vitamin.B.complex.supplement..consumption.frequency.","numeric",432,0.00538404248882001,0.002
"Meats.and.seafood..consumption.frequency...longitudinal.","numeric",405,0.00498684232671624,0.011
"GI.issues.two.weeks.ago..M3.","categorical",432,0.0044288017683369,0.015
"Host.disease.status","categorical",432,0.00295180661262779,0.126
"Problems.collecting.stool.sample..M3.","categorical",405,0.0029449531663884,0.203
"Constipation","categorical",428,0.00220705521942113,0.511
"Diarrhea","categorical",428,0.00199498889404035,0.656
"Flu.like.symptoms","categorical",428,0.00180816732016429,0.827
"Within.study.sampling.date","categorical",432,0.000767353105833643,1
