"Variable","FactorClass","TotalN","R2","pvalue","pvalue_adj"
"Number.of.pet.reptiles","numeric",432,0.0111513943301896,0.001,0.00335714285714286
"Outdoors.pet","categorical",366,0.0111442273326226,0.001,0.00335714285714286
"Non.celiac.gluten.sensitivity","categorical",432,0.01085709877782,0.001,0.00335714285714286
"Other.GI.symptoms..M3.","categorical",366,0.0101897812021166,0.001,0.00335714285714286
"Pets.in.home","categorical",432,0.00932610291995417,0.001,0.00335714285714286
"Fruit..consumption.frequency.","numeric",432,0.00878874091704359,0.001,0.00335714285714286
"Seafood..consumption.frequency.","numeric",429,0.00824784181135799,0.001,0.00335714285714286
"Toilet.trained","categorical",405,0.00821604998806899,0.002,0.00494736842105263
"Dairy..consumption.frequency...longitudinal.","numeric",279,0.00767698488432267,0.005,0.00979166666666667
"Lactose.intolerance","categorical",432,0.00762033392572891,0.001,0.00335714285714286
"Dietary.restrictions..M3.","categorical",432,0.00752173427532106,0.001,0.00335714285714286
"Vegetable..consumption.frequency...longitudinal.","numeric",405,0.00727150244966119,0.001,0.00335714285714286
"Dietary.supplement","categorical",366,0.00708326728280074,0.002,0.00494736842105263
"Multivitamin","categorical",432,0.00707487640319457,0.001,0.00335714285714286
"GI.symptoms.within.3.months..M3.","categorical",432,0.00612449326666678,0.001,0.00335714285714286
"Sugary.food..consumption.frequency.","numeric",432,0.00591067700579758,0.003,0.0061304347826087
"Fermented.vegetable..consumption.frequency.","numeric",432,0.00576928195116264,0.002,0.00494736842105263
"GI.issues.this.week..M3.","categorical",432,0.00546776718256198,0.001,0.00335714285714286
"Vitamin.B.complex.supplement..consumption.frequency.","numeric",432,0.00538404248882001,0.002,0.00494736842105263
"Meats.and.seafood..consumption.frequency...longitudinal.","numeric",405,0.00498684232671624,0.011,0.0191481481481481
"GI.issues.two.weeks.ago..M3.","categorical",432,0.0044288017683369,0.015,0.0235
"Recent.anxiety..caretaker.reported.","numeric",432,0.00382399605779961,0.029,0.0378611111111111
"anxiety_score_sum","numeric",432,0.00324385212417316,0.078,0.0964736842105263
"anxiety_score_avg","numeric",432,0.00324385212417315,0.078,0.0964736842105263
"Host.disease.status","categorical",432,0.00295180661262779,0.126,0.144439024390244
"Problems.collecting.stool.sample..M3.","categorical",405,0.0029449531663884,0.203,0.221883720930233
"Constipation","categorical",428,0.00220705521942113,0.511,0.545840909090909
"Diarrhea","categorical",428,0.00199498889404035,0.656,0.685155555555556
"Flu.like.symptoms","categorical",428,0.00180816732016429,0.827,0.844978260869565
"Within.study.sampling.date","categorical",432,0.000767353105833643,1,1
