"Variable","FactorClass","TotalN","R2","pvalue"
"Sugary.food..consumption.frequency.","categorical",450,0.0347016325775658,0.001
"Fruit..consumption.frequency.","categorical",450,0.0287490524304218,0.001
"Seafood..consumption.frequency.","categorical",447,0.0264457211389191,0.001
"Fermented.vegetable..consumption.frequency.","categorical",450,0.0256674600049614,0.001
"Outdoors.pet","categorical",372,0.0108944762273587,0.001
"Number.of.pet.reptiles","numeric",450,0.0107961754424069,0.001
"Non.celiac.gluten.sensitivity","categorical",450,0.0102934044304851,0.001
"Other.GI.symptoms..M3.","categorical",372,0.0100167905017037,0.001
"Toilet.trained","categorical",421,0.00840897781705496,0.001
"Lactose.intolerance","categorical",450,0.00767678390331935,0.001
"Dietary.supplement","categorical",372,0.00707493324281089,0.003
"Dietary.restrictions..M3.","categorical",450,0.00673610315222783,0.001
"Multivitamin","categorical",450,0.00596803497847858,0.001
"Recent.anxiety..caretaker.reported.","categorical",421,0.00581050646853122,0.12
"GI.symptoms.within.3.months..M3.","categorical",450,0.00549210923719388,0.004
"GI.issues.this.week..M3.","categorical",450,0.00508683103913961,0.005
"GI.issues.two.weeks.ago..M3.","categorical",450,0.00413847275504718,0.008
"Problems.collecting.stool.sample..M3.","categorical",421,0.00265687552476672,0.281
"Constipation","categorical",444,0.00210911845522652,0.512
"Diarrhea","categorical",444,0.00189873630057002,0.714
"Flu.like.symptoms","categorical",444,0.00179895763245982,0.784
