"Variable","FactorClass","TotalN","R2","pvalue"
"Vegetable..consumption.frequency...longitudinal.","categorical",421,0.038658849130696,0.001
"Sugary.food..consumption.frequency.","categorical",450,0.0359542863669996,0.001
"Sweetened.drink..consumption.frequency.","categorical",447,0.0285400645276735,0.001
"Fruit..consumption.frequency.","categorical",450,0.0269976828201366,0.001
"Dairy..consumption.frequency...longitudinal.","categorical",421,0.0240249754903933,0.001
"Indoors.pet","categorical",372,0.0116044284861238,0.001
"Outdoors.pet","categorical",372,0.0113438910261733,0.001
"Non.celiac.gluten.sensitivity","categorical",450,0.0104961329060818,0.001
"Number.of.pet.reptiles","numeric",450,0.0101813496131836,0.001
"Other.GI.symptoms..M3.","categorical",372,0.00952668150495841,0.001
"Toilet.trained","categorical",421,0.00890585727914113,0.001
"Lactose.intolerance","categorical",450,0.00706867836039431,0.001
"Dietary.supplement","categorical",372,0.00679066209265642,0.003
"Dietary.restrictions..M3.","categorical",450,0.00641387883868666,0.002
"Multivitamin","categorical",450,0.00624583641735396,0.001
"GI.symptoms.within.3.months..M3.","categorical",450,0.00581990163828475,0.003
"Recent.anxiety..caretaker.reported.","categorical",421,0.00571391615784557,0.152
"Recently.ill","categorical",421,0.00543568512237333,0.004
"GI.issues.this.week..M3.","categorical",450,0.00518291853827199,0.003
"Other.symptoms.this.week..M3.","categorical",444,0.00505538044583357,0.008
"GI.issues.two.weeks.ago..M3.","categorical",450,0.00439116444571206,0.01
"Problems.collecting.stool.sample..M3.","categorical",421,0.00278585308757386,0.23
"Diarrhea","categorical",444,0.00204243179074801,0.554
"Constipation","categorical",444,0.00203228670182462,0.542
"Flu.like.symptoms","categorical",444,0.00166278363390859,0.861
