"Variable","FactorClass","TotalN","R2","pvalue","pvalue_adj"
"Outdoors.pet","categorical",366,0.011,0.001,0.003
"Non.celiac.gluten.sensitivity","categorical",432,0.011,0.001,0.003
"Other.GI.symptoms..M3.","categorical",366,0.01,0.001,0.003
"Pets.in.home","categorical",432,0.009,0.001,0.003
"Fruit..consumption.frequency.","numeric",432,0.009,0.001,0.003
"Seafood..consumption.frequency.","numeric",429,0.008,0.001,0.003
"Toilet.trained","categorical",405,0.008,0.002,0.005
"Dairy..consumption.frequency...longitudinal.","numeric",279,0.008,0.005,0.009
"Lactose.intolerance","categorical",432,0.008,0.001,0.003
"Dietary.restrictions..M3.","categorical",432,0.008,0.001,0.003
"Sweetened.drink..consumption.frequency.","numeric",429,0.008,0.001,0.003
"Vegetable..consumption.frequency...longitudinal.","numeric",405,0.007,0.001,0.003
"Dietary.supplement","categorical",366,0.007,0.002,0.005
"Multivitamin","categorical",432,0.007,0.001,0.003
"Childhood.behavioral.development.finding","numeric",432,0.006,0.001,0.003
"GI.symptoms.within.3.months..M3.","categorical",432,0.006,0.001,0.003
"Sleep.pattern.finding","numeric",432,0.006,0.002,0.005
"Sugary.food..consumption.frequency.","numeric",432,0.006,0.003,0.006
"Fermented.vegetable..consumption.frequency.","numeric",432,0.006,0.002,0.005
"GI.issues.this.week..M3.","categorical",432,0.005,0.001,0.003
"Vitamin.B.complex.supplement..consumption.frequency.","numeric",432,0.005,0.002,0.005
"Meats.and.seafood..consumption.frequency...longitudinal.","numeric",405,0.005,0.011,0.018
"Repetitive.motion","numeric",432,0.005,0.012,0.019
"GI.issues.two.weeks.ago..M3.","categorical",432,0.004,0.015,0.022
"Imitation.behavior","numeric",432,0.004,0.006,0.011
"Picks.up.objects.to.show.to.others","numeric",432,0.004,0.01,0.017
"Plays.in.a.group.with.others","numeric",432,0.004,0.014,0.022
"Gastrointestinal.problems..M3.","numeric",432,0.004,0.021,0.028
"Recent.anxiety..caretaker.reported.","numeric",432,0.004,0.029,0.036
"Language.ability.and.use","numeric",432,0.004,0.027,0.035
"anxiety_score_sum","numeric",432,0.003,0.078,0.092
"anxiety_score_avg","numeric",432,0.003,0.078,0.092
"Response.to.typical.sounds","numeric",432,0.003,0.091,0.105
"Self.injurious.behavior.finding","numeric",432,0.003,0.104,0.117
"Host.disease.status","categorical",432,0.003,0.126,0.138
"Problems.collecting.stool.sample..M3.","categorical",405,0.003,0.203,0.212
"Eye.contact.finding","numeric",432,0.003,0.158,0.169
"Flu.like.symptoms","categorical",428,0.002,0.827,0.846
"Within.study.sampling.date","categorical",432,0.001,1,1
