"Variable","FactorClass","TotalN","R2","pvalue"
"Explain.how.you.collected.stool.sample..M3.","categorical",95,0.952375997544486,0.001
"Vegetable..consumption.frequency...longitudinal.","categorical",433,0.0371482366569801,0.001
"Sugary.food..consumption.frequency.","categorical",462,0.0330304163934803,0.001
"Sweetened.drink..consumption.frequency.","categorical",459,0.0272547770451197,0.001
"Fruit..consumption.frequency.","categorical",462,0.0264567622072766,0.001
"Stool.sample.collection.method..M3.","categorical",172,0.0197317276502199,0.02
"Host.interaction.with.pets","categorical",210,0.0136974862616912,0.001
"Outdoors.pet","categorical",384,0.0107401181655528,0.001
"Indoors.pet","categorical",384,0.0101999987110589,0.001
"Number.of.pet.reptiles","numeric",462,0.0100402257729637,0.001
"Toilet.trained","categorical",433,0.00984142072044418,0.001
"Other.GI.symptoms..M3.","categorical",384,0.00964589676933486,0.001
"Non.celiac.gluten.sensitivity","categorical",462,0.00852570981708024,0.001
"Pets.in.home","categorical",462,0.00799470099399474,0.001
"Lactose.intolerance","categorical",462,0.00754227733312685,0.001
"Pet.dog","categorical",462,0.007457293111717,0.001
"Pet.reptile","categorical",462,0.00686664476845347,0.001
"Dietary.supplement","categorical",384,0.00674963178104258,0.003
"Dietary.restrictions..M3.","categorical",462,0.00640454566187121,0.001
"Multivitamin","categorical",462,0.00620988615201064,0.001
"GI.symptoms.within.3.months..M3.","categorical",462,0.00552259393751839,0.002
"GI.issues.one.month.ago..M3.","categorical",462,0.00550124690959532,0.001
"Recent.anxiety..caretaker.reported.","categorical",433,0.0054945028226488,0.155
"GI.issues.this.week..M3.","categorical",462,0.0049600497192127,0.005
"GI.issues.two.weeks.ago..M3.","categorical",462,0.00431503875388037,0.014
"Host.disease.status","categorical",462,0.00256052748703681,0.23
"phenotype","categorical",462,0.00256052748703681,0.23
"Problems.collecting.stool.sample..M3.","categorical",433,0.00245857912905519,0.337
"Constipation","categorical",456,0.00210373964317186,0.422
"Flu.like.symptoms","categorical",456,0.00166773622464303,0.826
