"Variable","FactorClass","TotalN","R2","pvalue"
"Vegetable..consumption.frequency...longitudinal.","categorical",381,0.0451639368974126,0.001
"Sweetened.drink..consumption.frequency.","categorical",399,0.0322198714053595,0.001
"Fruit..consumption.frequency.","categorical",402,0.0303441064866892,0.001
"Dairy..consumption.frequency...longitudinal.","categorical",381,0.0288215337130228,0.001
"Meats.and.seafood..consumption.frequency...longitudinal.","categorical",381,0.0241938764351203,0.001
"Outdoors.pet","categorical",342,0.0181511529477635,0.001
"Host.interaction.with.pets","categorical",168,0.0170060302855004,0.001
"Indoors.pet","categorical",342,0.0143552982407132,0.001
"Non.celiac.gluten.sensitivity","categorical",402,0.0129937378253226,0.001
"Number.of.pet.reptiles","numeric",402,0.0116834390019511,0.001
"Other.GI.symptoms..M3.","categorical",342,0.0105460634866273,0.001
"Toilet.trained","categorical",381,0.00922837924239788,0.001
"Dietary.restrictions..M3.","categorical",402,0.00822976704592287,0.001
"Multivitamin","categorical",402,0.00780500947238911,0.001
"Lactose.intolerance","categorical",402,0.00737435409051326,0.001
"GI.symptoms.within.3.months..M3.","categorical",402,0.00713538295533469,0.001
"Dietary.supplement","categorical",342,0.00709871604217778,0.002
"Recent.anxiety..caretaker.reported.","categorical",381,0.00684037069030656,0.088
"GI.issues.one.month.ago..M3.","categorical",402,0.00604185004886629,0.007
"GI.issues.this.week..M3.","categorical",402,0.0060053482363054,0.002
"GI.issues.two.weeks.ago..M3.","categorical",402,0.00584475331282083,0.004
"Recently.ill","categorical",381,0.00548403140182481,0.008
"Problems.collecting.stool.sample..M3.","categorical",381,0.0032550326559338,0.185
"Constipation","categorical",400,0.00228377248437744,0.518
"Diarrhea","categorical",400,0.00221614419614778,0.548
"Flu.like.symptoms","categorical",400,0.00186020222274933,0.823
