,x
Functional.bowel.finding,1.3e-09
Specific.food.allergy,3.2e-02
Dietary.regime,1.4e-02
GI.symptoms.within.3.months..M3.,2.1e-16
Biological.sex,7.6e-11
GI.issues.this.week..M3.,5.2e-11
Gluten.allergy,8.4e-03
Non.celiac.gluten.sensitivity,9.3e-06
Lactose.intolerance,1.0e-03
Dietary.restrictions..M3.,1.4e-08
Dietary.supplement,2.7e-11
LR6.prediction..M3.,1.6e-16
Toilet.trained,5.1e-03
Other.symptoms.this.week..M3.,1.2e-02
Recent.anxiety..caretaker.reported.,7.5e-04
Toilet.cover..M3.,3.7e-04
Most.recent.GI.episode.symptoms..M3.,6.0e-05
