,x
Functional.bowel.finding,2.7e-09
Specific.food.allergy,3.2e-02
Dietary.regime,1.5e-02
GI.symptoms.within.3.months..M3.,4.0e-16
Biological.sex,2.2e-10
GI.issues.this.week..M3.,6.5e-11
Gluten.allergy,8.5e-03
Non.celiac.gluten.sensitivity,1.0e-05
Lactose.intolerance,1.1e-03
Dietary.restrictions..M3.,3.2e-09
Dietary.supplement,3.7e-11
LR6.prediction..M3.,1.6e-16
Toilet.trained,6.2e-03
Other.symptoms.this.week..M3.,1.2e-02
Recent.anxiety..caretaker.reported.,1.7e-03
Toilet.cover..M3.,4.1e-04
Most.recent.GI.episode.symptoms..M3.,6.0e-05
