"","A","N"
"Asian race",10.1449275362319,10.1449275362319
"Asian race & Middle Eastern race",1.44927536231884,1.44927536231884
"Asian race & Unknown racial group",1.44927536231884,1.44927536231884
"Caucasian",66.6666666666667,66.6666666666667
"Caucasian & Hispanic",2.89855072463768,2.89855072463768
"Caucasian & Indian (subcontinent) race",1.44927536231884,1.44927536231884
"Hispanic",5.79710144927536,5.79710144927536
"Hispanic & African race",1.44927536231884,1.44927536231884
"Indian (subcontinent) race",1.44927536231884,1.44927536231884
"Indian race",2.89855072463768,2.89855072463768
"Unknown racial group",4.34782608695652,4.34782608695652
