"","A","N"
"Asian race",11.1111111111111,11.1111111111111
"Asian race & Middle Eastern race",1.38888888888889,1.38888888888889
"Asian race & Unknown racial group",1.38888888888889,1.38888888888889
"Caucasian",65.2777777777778,65.2777777777778
"Caucasian & Asian race",1.38888888888889,1.38888888888889
"Caucasian & Hispanic",2.77777777777778,2.77777777777778
"Caucasian & Indian (subcontinent) race",1.38888888888889,1.38888888888889
"Hispanic",5.55555555555556,5.55555555555556
"Hispanic & African race",1.38888888888889,1.38888888888889
"Indian (subcontinent) race",1.38888888888889,1.38888888888889
"Indian race",2.77777777777778,2.77777777777778
"Unknown racial group",4.16666666666667,4.16666666666667
