"","x"
"1","Functional.bowel.finding"
"2","GI.symptoms.within.3.months..M3."
"3","Biological.sex"
"4","Dietary.restrictions..M3."
"5","Dietary.supplement"
"6","GI.issues.this.week..M3."
"7","Other.symptoms.this.week..M3."
"8","Recent.anxiety..caretaker.reported."
"9","Dairy..consumption.frequency...longitudinal."
"10","Dairy..consumption.frequency."
"11","Fruit..consumption.frequency."
"12","Probiotic..consumption.frequency."
"13","Vitamin.B.complex.supplement..consumption.frequency."
"14","Vitamin.D..consumption.frequency."
