"","A","N"
"Asian race",11.1111111111111,11.1111111111111
"Asian race & Middle Eastern race",1.58730158730159,1.58730158730159
"Asian race & Unknown racial group",1.58730158730159,1.58730158730159
"Caucasian",65.0793650793651,65.0793650793651
"Caucasian & Hispanic",3.17460317460317,3.17460317460317
"Caucasian & Indian (subcontinent) race",1.58730158730159,1.58730158730159
"Hispanic",6.34920634920635,6.34920634920635
"Hispanic & African race",1.58730158730159,1.58730158730159
"Indian (subcontinent) race",1.58730158730159,1.58730158730159
"Indian race",3.17460317460317,3.17460317460317
"Unknown racial group",3.17460317460317,3.17460317460317
