"Variable","FactorClass","TotalN","R2","pvalue"
"Most.recent.GI.episode.symptoms..M3.","categorical",120,0.424646432726007,0.001
"Red.meat..consumption.frequency.","categorical",60,0.0580884339105219,0.002
"Stool.frequency","categorical",378,0.0462862256411556,0.001
"Toilet.cover..M3.","categorical",215,0.0306063148768169,0.001
"Number.of.roommates","numeric",378,0.0200989098150884,0.001
"Number.of.pet.fish","numeric",378,0.0181583312111167,0.001
"LR10.prediction..M3.","categorical",153,0.0165551316616999,0.004
"LR10.probability.not.ASD..M3.","numeric",153,0.0162781692257664,0.002
"LR10.probability.ASD..M3.","numeric",153,0.0162781692257664,0.002
"Functional.bowel.finding","categorical",375,0.0162420892081807,0.001
"LR5.probability.ASD..M3.","numeric",153,0.0154032370211861,0.003
"LR5.probability.not.ASD..M3.","numeric",153,0.015403237021186,0.003
"Age..years.","numeric",378,0.0147051786840858,0.001
"LR5.prediction..M3.","categorical",153,0.0142783771661089,0.005
"Number.of.pet.cats","numeric",378,0.012873758165545,0.001
"Seafood..consumption.frequency.","categorical",375,0.0128189039378046,0.001
"Olive.oil.used.in.cooking..M3.","categorical",378,0.0118992303140614,0.001
"Fruit..consumption.frequency...longitudinal.","categorical",363,0.011782597647227,0.001
"Number.of.pet.reptiles","numeric",378,0.0109416481276419,0.001
"Minimum.time.since.antibiotics","numeric",378,0.0109076157262526,0.001
"Vitamin.D..consumption.frequency.","categorical",378,0.0106411564165832,0.001
"LR6.prediction..M3.","categorical",153,0.0104970378119037,0.045
"Sweetened.drink..consumption.frequency.","categorical",375,0.0103330697499694,0.001
"LR6.probability.ASD..M3.","numeric",153,0.0103284455542798,0.045
"LR6.probability.not.ASD..M3.","numeric",153,0.0103284455542798,0.045
"Meals.prepared.at.home..consumption.frequency.","categorical",378,0.00994895306101336,0.001
"Number.of.pet.dogs","numeric",378,0.00980215142113148,0.001
"GI.symptoms.within.3.months..M3.","categorical",378,0.0097336023024447,0.001
"Restaurant.prepared.meals..consumption.frequency.","categorical",375,0.00970802419094279,0.001
"Vegetable..consumption.frequency.","categorical",378,0.00962137291112335,0.001
"Fruit..consumption.frequency.","categorical",378,0.00954480965952759,0.001
"Biological.sex","categorical",378,0.00898761602858664,0.001
"Probiotic..consumption.frequency.","categorical",378,0.00894757309092536,0.001
"Number.of.pet.horses","numeric",378,0.00852497606477832,0.001
"Dietary.restrictions..M3.","categorical",378,0.00845790500144677,0.001
"Other.symptoms.this.week..M3.","categorical",378,0.00834404675221071,0.001
"Recent.anxiety..caretaker.reported.","categorical",363,0.00824956982001172,0.023
"Dairy..consumption.frequency.","categorical",378,0.0081509421632895,0.001
"Dietary.supplement","categorical",318,0.00799913517798605,0.002
"Sugary.food..consumption.frequency.","categorical",378,0.00795037215623318,0.001
"Whole.grain..consumption.frequency.","categorical",375,0.00794955466210012,0.002
"Lactose.intolerance","categorical",378,0.00769244999358318,0.001
"Toilet.trained","categorical",363,0.00742309951509965,0.001
"Vitamin.B.complex.supplement..consumption.frequency.","categorical",378,0.00725179354538538,0.001
"Fermented.vegetable..consumption.frequency.","categorical",378,0.00724519061159073,0.001
"GI.issues.this.week..M3.","categorical",378,0.00713975419086935,0.001
"Ready.to.eat.meals..consumption.frequency.","categorical",378,0.00657211745131522,0.002
"Dietary.fat.and.oil..consumption.frequency...longitudinal.","categorical",363,0.00626318886766213,0.003
"Vegetable..consumption.frequency...longitudinal.","categorical",363,0.00623585688292248,0.003
"Meats.and.seafood..consumption.frequency...longitudinal.","categorical",363,0.00567439060765253,0.011
"Starchy.food..consumption.frequency...longitudinal.","categorical",363,0.00512205134546402,0.021
