"Variable","FactorClass","TotalN","R2","pvalue"
"Vegetable..consumption.frequency.","categorical",462,0.0389117542274381,0.001
"Fruit..consumption.frequency...longitudinal.","categorical",433,0.033281477041057,0.001
"Ready.to.eat.meals..consumption.frequency.","categorical",462,0.0300337539572358,0.001
"Dairy..consumption.frequency.","categorical",462,0.0296281317242505,0.001
"Fruit..consumption.frequency.","categorical",462,0.0273882793316376,0.001
"Toilet.cover..M3.","categorical",261,0.0259467890590344,0.001
"Meats.and.seafood..consumption.frequency...longitudinal.","categorical",433,0.023778180658137,0.001
"Age..months.","numeric",462,0.0185808173274627,0.001
"LR10.prediction..M3.","categorical",195,0.0116097439536422,0.009
"LR5.prediction..M3.","categorical",195,0.00930547601829397,0.026
"Toilet.trained","categorical",433,0.00929942348969482,0.001
"LR6.prediction..M3.","categorical",195,0.0087676566792398,0.036
"Non.celiac.gluten.sensitivity","categorical",462,0.00830217014212132,0.001
"Other.symptoms.this.week..M3.","categorical",456,0.00788414684181967,0.001
"Lactose.intolerance","categorical",462,0.00753709686139634,0.001
"Dietary.supplement","categorical",384,0.00741397421357884,0.002
"Gluten.allergy","categorical",462,0.00704159388605074,0.002
"Dietary.restrictions..M3.","categorical",462,0.00660292844988934,0.002
"Biological.sex","categorical",462,0.00632277583437749,0.001
"GI.symptoms.within.3.months..M3.","categorical",462,0.00614662335057649,0.001
"GI.issues.this.week..M3.","categorical",462,0.00499817500867607,0.003
