"Variable","FactorClass","TotalN","R2","pvalue"
"Fruit..consumption.frequency...longitudinal.","categorical",433,0.0326982662633622,0.001
"Ready.to.eat.meals..consumption.frequency.","categorical",462,0.0301923445409107,0.001
"Dairy..consumption.frequency.","categorical",462,0.0297871761938222,0.001
"Fruit..consumption.frequency.","categorical",462,0.0271636228017347,0.001
"Toilet.cover..M3.","categorical",261,0.0262604680709565,0.001
"Meats.and.seafood..consumption.frequency...longitudinal.","categorical",433,0.0236292318917574,0.001
"Age..months.","numeric",462,0.0184411906315803,0.001
"LR10.prediction..M3.","categorical",195,0.0117944106726186,0.007
"LR5.prediction..M3.","categorical",195,0.00951982249820401,0.02
"Toilet.trained","categorical",433,0.00950553381381456,0.001
"LR6.prediction..M3.","categorical",195,0.00881719676930089,0.032
"Non.celiac.gluten.sensitivity","categorical",462,0.00848602070677614,0.001
"Other.symptoms.this.week..M3.","categorical",456,0.0078468513811359,0.001
"Lactose.intolerance","categorical",462,0.00747090904071878,0.001
"Dietary.supplement","categorical",384,0.0074248140594605,0.002
"Gluten.allergy","categorical",462,0.00694465654350749,0.002
"Dietary.restrictions..M3.","categorical",462,0.00663346072803566,0.002
"Biological.sex","categorical",462,0.00644974927037236,0.001
"GI.symptoms.within.3.months..M3.","categorical",462,0.00615968698189208,0.001
"GI.issues.this.week..M3.","categorical",462,0.00501800556775041,0.003
