"Variable","FactorClass","TotalN","R2","pvalue"
"Additional.info.affecting.microbiome..M3.","categorical",165,0.874011948200387,0.001
"Dietary.restrictions.details..M3.","categorical",111,0.845003857276872,0.001
"Fruit..consumption.frequency...longitudinal.","categorical",433,0.0326982662633627,0.001
"Ready.to.eat.meals..consumption.frequency.","categorical",462,0.0301923445409107,0.001
"Dairy..consumption.frequency.","categorical",462,0.0297871761938216,0.001
"Fruit..consumption.frequency.","categorical",462,0.0271636228017353,0.001
"Toilet.cover..M3.","categorical",261,0.0262604680709564,0.001
"Meats.and.seafood..consumption.frequency...longitudinal.","categorical",433,0.0236292318917576,0.001
"LR10.prediction..M3.","categorical",195,0.0117944106726187,0.007
"LR5.prediction..M3.","categorical",195,0.00951982249820408,0.02
"Toilet.trained","categorical",433,0.00950553381381441,0.001
"LR6.prediction..M3.","categorical",195,0.00881719676930079,0.032
"Non.celiac.gluten.sensitivity","categorical",462,0.00848602070677617,0.001
"Other.symptoms.this.week..M3.","categorical",456,0.00784685138113593,0.001
"Lactose.intolerance","categorical",462,0.00747090904071899,0.001
"Dietary.supplement","categorical",384,0.00742481405946052,0.002
"Gluten.allergy","categorical",462,0.00694465654350743,0.002
"Dietary.restrictions..M3.","categorical",462,0.00663346072803574,0.002
"Biological.sex","categorical",462,0.00644974927037228,0.001
"GI.symptoms.within.3.months..M3.","categorical",462,0.00615968698189198,0.001
"GI.issues.this.week..M3.","categorical",462,0.00501800556775033,0.003
