"Variable","FactorClass","TotalN","R2","pvalue"
"Most.recent.GI.episode.symptoms..M3.","categorical",120,0.424068859226888,0.001
"Toilet.cover..M3.","categorical",215,0.0308158100980516,0.001
"Functional.bowel.finding","categorical",375,0.0163294421878202,0.001
"Age..months.","numeric",378,0.0154621107079936,0.001
"Age..years.","numeric",378,0.014526219709815,0.001
"Stool.frequency","numeric",378,0.012043191063674,0.001
"Fruit..consumption.frequency...longitudinal.","numeric",363,0.0116519507305677,0.001
"LR6.probability.not.ASD..M3.","numeric",153,0.0105627394954323,0.038
"Vitamin.D..consumption.frequency.","numeric",378,0.0104763711426427,0.001
"Meals.prepared.at.home..consumption.frequency.","numeric",378,0.00991755482298533,0.001
"Vegetable..consumption.frequency.","numeric",378,0.00980040901134901,0.001
"GI.symptoms.within.3.months..M3.","categorical",378,0.00967078322538468,0.001
"Fruit..consumption.frequency.","numeric",378,0.00937901555388395,0.001
"Biological.sex","categorical",378,0.00903713340003086,0.001
"Probiotic..consumption.frequency.","numeric",378,0.0087749139530086,0.001
"Dietary.restrictions..M3.","categorical",378,0.00845556333878339,0.002
"Recent.anxiety..caretaker.reported.","categorical",363,0.00820335377336167,0.018
"Dairy..consumption.frequency.","numeric",378,0.00814525604777465,0.001
"Dietary.supplement","categorical",318,0.00811806063350555,0.001
"Whole.grain..consumption.frequency.","numeric",375,0.00785200022695062,0.001
"Lactose.intolerance","categorical",378,0.00777621298563056,0.001
"Gluten.allergy","categorical",378,0.00747102062004098,0.001
"Toilet.trained","categorical",363,0.00744650647980931,0.001
"Dairy..consumption.frequency...longitudinal.","numeric",363,0.0072169236405704,0.002
"Vitamin.B.complex.supplement..consumption.frequency.","numeric",378,0.00715756634827074,0.002
"GI.issues.this.week..M3.","categorical",378,0.00710300179616986,0.001
"Ready.to.eat.meals..consumption.frequency.","numeric",378,0.00670686447082003,0.004
"Vegetable..consumption.frequency...longitudinal.","numeric",363,0.00620773205179196,0.006
"Meats.and.seafood..consumption.frequency...longitudinal.","numeric",363,0.00570743360990456,0.006
