"Variable","FactorClass","TotalN","R2","pvalue"
"Age..months.","numeric",462,0.0184411906315803,0.001
"Age..years.","numeric",462,0.0184438025828392,0.001
"Annual.household.income","categorical",432,0.0512205433857234,0.001
"Anti.infective","categorical",462,0.0125682345436853,0.001
"Biological.sex","categorical",462,0.00644974927037236,0.001
"Born.by.caesarian.section","categorical",459,0.00825868998072726,0.002
"Born.prematurely","categorical",459,0.00829974513372862,0.001
"Bread..consumption.frequency...longitudinal.","categorical",433,0.0165726924152453,0.001
"Childhood.behavioral.development.finding","categorical",231,0.0394866416948706,0.001
"Constipation","categorical",456,0.00195873020449436,0.598
"Conversation.ability","categorical",231,0.0430359810236781,0.001
"Dairy..consumption.frequency.","categorical",462,0.0297871761938222,0.001
"Dairy..consumption.frequency...longitudinal.","categorical",433,0.0247454575843127,0.001
"Diarrhea","categorical",456,0.00254419956078961,0.213
"Diet.during.infancy","categorical",462,0.025430569820031,0.001
"Dietary.fat.and.oil..consumption.frequency...longitudinal.","categorical",433,0.0366531039368454,0.001
"Dietary.regime","categorical",462,0.0249209666070882,0.001
"Dietary.restrictions..M3.","categorical",462,0.00663346072803566,0.002
"Dietary.supplement","categorical",384,0.0074248140594605,0.002
"Environmental.tobacco.smoke.exposure","categorical",462,0.00474337378868102,0.014
"Eye.contact.finding","categorical",231,0.0205884248295345,0.001
"Family.group.ID","categorical",462,0.015444814309124,0.001
"Fermented.vegetable..consumption.frequency.","categorical",462,0.0291790973031217,0.001
"Fever","categorical",456,0.00265030358549537,0.204
"Flu.like.symptoms","categorical",456,0.00228443842996797,0.334
"Flu.shot.in.the.last..M3.","categorical",429,0.0187918431962533,0.001
"Flu.shot.in.the.last..MFlu.shot.in.the.last..M3.","categorical",33,0.123126512357053,0.001
"Foreign.travel.within.past.months","numeric",90,0.0439426220582558,0.001
"Frequency.of.interaction.with.pet.s.","categorical",186,0.0613490810774298,0.001
"Fruit..consumption.frequency.","categorical",462,0.0271636228017347,0.001
"Fruit..consumption.frequency...longitudinal.","categorical",433,0.0326982662633622,0.001
"Functional.bowel.finding","categorical",456,0.0136985728665963,0.001
"Gastrointestinal.problems..M3.","categorical",231,0.0223145771441718,0.001
"Gestational.age","numeric",54,0.084598597654491,0.001
"GI.issues.one.month.ago..M3.","categorical",462,0.00647640839132248,0.001
"GI.issues.this.week..M3.","categorical",462,0.00501800556775041,0.003
"GI.issues.three.months.ago..M3.","categorical",462,0.00675350246835404,0.001
"GI.issues.two.months.ago..M3.","categorical",462,0.00754305079821064,0.001
"GI.issues.two.weeks.ago..M3.","categorical",462,0.00503489443280297,0.003
"GI.symptoms.within.3.months..M3.","categorical",462,0.00615968698189208,0.001
"Gluten.allergy","categorical",462,0.00694465654350749,0.002
"Host.disease.status","categorical",462,0.00294273938927109,0.1
"Host.interaction.with.pets","categorical",210,0.0157663470659481,0.001
"Imitation.behavior","categorical",231,0.0320156299509959,0.001
"Indoors.pet","categorical",384,0.009906076036783,0.001
"Indoors.pets","categorical",78,0.0446050800289331,0.001
"Lactose.intolerance","categorical",462,0.00747090904071878,0.001
"Language.ability.and.use","categorical",231,0.0445306093340935,0.001
"Length.of.recent.foreign.travel","numeric",78,0.0327465914094149,0.002
"LR10.prediction..M3.","categorical",195,0.0117944106726186,0.007
"LR10.probability.ASD..M3.","numeric",195,0.0107581883952667,0.015
"LR10.probability.not.ASD..M3.","numeric",195,0.0107581883952667,0.015
"LR5.prediction..M3.","categorical",195,0.00951982249820401,0.02
"LR5.probability.ASD..M3.","numeric",195,0.00972090420217442,0.017
"LR5.probability.not.ASD..M3.","numeric",195,0.00972090420217442,0.017
