"Variable","FactorClass","TotalN","R2","pvalue"
"Age..months.","numeric",378,0.0154621107079936,0.001
"Age..years.","numeric",378,0.014526219709815,0.001
"Annual.household.income","categorical",354,0.0590272536914002,0.001
"Anti.infective","categorical",378,0.0110555094995643,0.001
"Biological.sex","categorical",378,0.00903713340003086,0.001
"Born.by.caesarian.section","categorical",378,0.0131827762408072,0.001
"Born.prematurely","categorical",378,0.00960555259329349,0.001
"Bread..consumption.frequency...longitudinal.","numeric",363,0.00428144606063778,0.054
"Childhood.behavioral.development.finding","categorical",189,0.0481882084983527,0.001
"Constipation","categorical",378,0.00231406675714543,0.623
"Conversation.ability","categorical",189,0.0161716113102882,0.001
"Dairy..consumption.frequency.","numeric",378,0.00814525604777465,0.001
"Dairy..consumption.frequency...longitudinal.","numeric",363,0.0072169236405704,0.002
"Diarrhea","categorical",378,0.00274574281756551,0.325
"Diet.during.infancy","categorical",378,0.0270503036920576,0.001
"Dietary.fat.and.oil..consumption.frequency...longitudinal.","numeric",363,0.00613267641924231,0.005
"Dietary.regime","categorical",378,0.0284609466607147,0.001
"Dietary.restrictions..M3.","categorical",378,0.00845556333878339,0.002
"Dietary.supplement","categorical",318,0.00811806063350555,0.001
"Environmental.tobacco.smoke.exposure","categorical",378,0.00547401564243885,0.01
"Eye.contact.finding","categorical",189,0.0215358073178652,0.001
"Family.group.ID","categorical",378,0.681388940853841,0.001
"Fermented.vegetable..consumption.frequency.","numeric",378,0.00749048730143195,0.002
"Fever","categorical",378,0.00304724665965967,0.234
"Flu.like.symptoms","categorical",378,0.00208728006724163,0.787
"Flu.shot.in.the.last..M3.","categorical",345,0.0248732488910622,0.001
"Flu.shot.in.the.last..MFlu.shot.in.the.last..M3.","categorical",33,0.123023315170867,0.001
"Foreign.travel.within.past.months","numeric",72,0.0557704326859952,0.001
"Frequency.of.interaction.with.pet.s.","categorical",138,0.0812806157306682,0.001
"Fruit..consumption.frequency.","numeric",378,0.00937901555388395,0.001
"Fruit..consumption.frequency...longitudinal.","numeric",363,0.0116519507305677,0.001
"Functional.bowel.finding","categorical",375,0.0163294421878202,0.001
"Gastrointestinal.problems..M3.","categorical",189,0.032667575979181,0.001
"Gestational.age","numeric",42,0.0813134465615204,0.001
"GI.issues.one.month.ago..M3.","categorical",378,0.00744898113748447,0.002
"GI.issues.this.week..M3.","categorical",378,0.00710300179616986,0.001
"GI.issues.three.months.ago..M3.","categorical",378,0.00842961643088786,0.001
"GI.issues.two.months.ago..M3.","categorical",378,0.00953765453135038,0.001
"GI.issues.two.weeks.ago..M3.","categorical",378,0.00669600469296349,0.002
