"Variable","FactorClass","TotalN","R2","pvalue"
"Age..months.","numeric",378,0.0156718024872079,0.001
"Age..years.","numeric",378,0.0147051786840858,0.001
"Annual.household.income","categorical",354,0.0593523467054264,0.001
"Anti.infective","categorical",378,0.0109862781945284,0.001
"Biological.sex","categorical",378,0.00898761602858664,0.001
"Born.by.caesarian.section","categorical",378,0.0133809191909976,0.001
"Born.prematurely","categorical",378,0.00931551505142556,0.001
"Bread..consumption.frequency...longitudinal.","numeric",363,0.00424619015361283,0.062
"Childhood.behavioral.development.finding","categorical",189,0.0470506962153661,0.001
"Constipation","categorical",378,0.00231658334653915,0.62
"Conversation.ability","numeric",189,0.0159920897341475,0.001
"Dairy..consumption.frequency.","categorical",378,0.0081509421632895,0.001
"Dairy..consumption.frequency...longitudinal.","numeric",363,0.00704063256816873,0.002
"Diarrhea","categorical",378,0.00272397834144998,0.344
"Diet.during.infancy","categorical",378,0.0273225177104081,0.001
"Dietary.fat.and.oil..consumption.frequency...longitudinal.","numeric",363,0.00626318886766213,0.005
"Dietary.regime","categorical",378,0.0287767003895884,0.001
"Dietary.restrictions..M3.","categorical",378,0.00845790500144677,0.002
"Dietary.supplement","categorical",318,0.00799913517798605,0.001
"Environmental.tobacco.smoke.exposure","categorical",378,0.0054996437063849,0.01
"Eye.contact.finding","categorical",189,0.0215044134326225,0.001
"Family.group.ID","categorical",378,0.6825431048054,0.001
"Fermented.vegetable..consumption.frequency.","categorical",378,0.00724519061159073,0.003
"Fever","categorical",378,0.00302627230663437,0.249
"Flu.like.symptoms","categorical",378,0.00209772405376997,0.778
"Flu.shot.in.the.last..M3.","categorical",345,0.0247888585021064,0.001
"Flu.shot.in.the.last..MFlu.shot.in.the.last..M3.","categorical",33,0.12320943046219,0.001
"Foreign.travel.within.past.months","numeric",72,0.0565715296834005,0.001
"Frequency.of.interaction.with.pet.s.","categorical",138,0.0810749480882956,0.001
"Fruit..consumption.frequency.","categorical",378,0.00954480965952759,0.001
"Fruit..consumption.frequency...longitudinal.","numeric",363,0.011782597647227,0.001
"Functional.bowel.finding","categorical",375,0.0162420892081807,0.001
"Gastrointestinal.problems..M3.","categorical",189,0.0332069208914704,0.001
"Gestational.age","numeric",42,0.081597809794159,0.001
"GI.issues.one.month.ago..M3.","categorical",378,0.00728373243692425,0.003
"GI.issues.this.week..M3.","categorical",378,0.00713975419086935,0.001
"GI.issues.three.months.ago..M3.","categorical",378,0.00837082283731055,0.001
"GI.issues.two.months.ago..M3.","categorical",378,0.00945418642180316,0.001
"GI.issues.two.weeks.ago..M3.","categorical",378,0.00664938584238826,0.002
"GI.symptoms.within.3.months..M3.","categorical",378,0.0097336023024447,0.001
"Gluten.allergy","categorical",378,0.00743123440448181,0.001
"Host.disease.status","categorical",378,0.00303582759118517,0.237
"Host.interaction.with.pets","categorical",162,0.019567670418515,0.001
"Imitation.behavior","categorical",189,0.0291252976755277,0.001
"Indoors.pet","categorical",318,0.0147325741662602,0.001
"Indoors.pets","categorical",60,0.0701106780243788,0.001
"Lactose.intolerance","categorical",378,0.00769244999358318,0.003
"Language.ability.and.use","numeric",189,0.0119880668405257,0.002
"Length.of.recent.foreign.travel","numeric",60,0.0599990826144213,0.002
"LR10.prediction..M3.","categorical",153,0.0165551316616999,0.003
"LR10.probability.ASD..M3.","numeric",153,0.0162781692257664,0.003
"LR10.probability.not.ASD..M3.","numeric",153,0.0162781692257664,0.003
"LR5.prediction..M3.","categorical",153,0.0142783771661089,0.004
"LR5.probability.ASD..M3.","numeric",153,0.0154032370211861,0.003
"LR5.probability.not.ASD..M3.","numeric",153,0.015403237021186,0.003
"LR6.prediction..M3.","categorical",153,0.0104970378119037,0.038
"LR6.probability.ASD..M3.","numeric",153,0.0103284455542798,0.043
"LR6.probability.not.ASD..M3.","numeric",153,0.0103284455542798,0.043
"Meals.prepared.at.home..consumption.frequency.","categorical",378,0.00994895306101336,0.001
"Meat..consumption.frequency.","categorical",372,0.0362492435604075,0.001
"Meats.and.seafood..consumption.frequency...longitudinal.","numeric",363,0.00567439060765253,0.007
"Minimum.time.since.antibiotics","numeric",378,0.0109076157262526,0.001
"Mobile.Autism.Risk.Assessment.Score","numeric",189,0.0164081324835791,0.001
"Most.recent.GI.episode.symptoms..M3.","categorical",120,0.424646432726007,0.001
"Multivitamin","categorical",378,0.00836321774944592,0.001
"Natural.father.current.age..months.","numeric",378,0.00859211779196828,0.002
"Natural.mother.current.age..months.","numeric",378,0.00863636858581808,0.001
"Non.celiac.gluten.sensitivity","categorical",378,0.0122710461284992,0.001
"Number.of.pet.cats","numeric",378,0.012873758165545,0.001
"Number.of.pet.dogs","numeric",378,0.00980215142113148,0.001
"Number.of.pet.fish","numeric",378,0.0181583312111167,0.001
"Number.of.pet.horses","numeric",378,0.00852497606477832,0.001
