"Variable","FactorClass","TotalN","R2","pvalue"
"Age..months.","numeric",462,0.0185808173274627,0.001
"Age..years.","numeric",462,0.018583403194976,0.001
"Annual.household.income","categorical",432,0.0514482908896703,0.001
"Anti.infective","categorical",462,0.0129165941462781,0.001
"Biological.sex","categorical",462,0.00632277583437749,0.001
"Born.by.caesarian.section","categorical",459,0.00851905716143251,0.002
"Born.prematurely","categorical",459,0.00805968015137674,0.001
"Bread..consumption.frequency...longitudinal.","categorical",433,0.0164190716007832,0.001
"Childhood.behavioral.development.finding","categorical",231,0.039262993899092,0.001
"Constipation","categorical",456,0.00193132776007818,0.629
"Conversation.ability","categorical",231,0.0429329192131664,0.001
"Dairy..consumption.frequency.","categorical",462,0.0296281317242505,0.001
"Dairy..consumption.frequency...longitudinal.","categorical",433,0.0247430360824391,0.001
"Diarrhea","categorical",456,0.00253911287004142,0.219
"Diet.during.infancy","categorical",462,0.0257610020558505,0.001
"Dietary.fat.and.oil..consumption.frequency...longitudinal.","categorical",433,0.0365652155811192,0.001
"Dietary.regime","categorical",462,0.0250562438109132,0.001
"Dietary.restrictions..M3.","categorical",462,0.00660292844988934,0.002
"Dietary.supplement","categorical",384,0.00741397421357884,0.002
"Environmental.tobacco.smoke.exposure","categorical",462,0.00466131812288491,0.015
"Eye.contact.finding","categorical",231,0.0209639769524456,0.001
"Family.group.ID","categorical",462,0.0154967732101923,0.001
"Fermented.vegetable..consumption.frequency.","categorical",462,0.0290451519946003,0.001
"Fever","categorical",456,0.00270117662748092,0.193
"Flu.like.symptoms","categorical",456,0.00232275862438087,0.314
"Flu.shot.in.the.last..M3.","categorical",429,0.0189166737985715,0.001
"Flu.shot.in.the.last..MFlu.shot.in.the.last..M3.","categorical",33,0.123479057355317,0.001
"Foreign.travel.within.past.months","numeric",90,0.0435901550153173,0.001
"Frequency.of.interaction.with.pet.s.","categorical",186,0.060678253101564,0.001
"Fruit..consumption.frequency.","categorical",462,0.0273882793316376,0.001
"Fruit..consumption.frequency...longitudinal.","categorical",433,0.033281477041057,0.001
"Functional.bowel.finding","categorical",456,0.0136272499275843,0.001
"Gastrointestinal.problems..M3.","categorical",231,0.0225950147872036,0.001
"Gestational.age","numeric",54,0.0852894802841576,0.001
"GI.issues.one.month.ago..M3.","categorical",462,0.0063412967320714,0.001
"GI.issues.this.week..M3.","categorical",462,0.00499817500867607,0.003
"GI.issues.three.months.ago..M3.","categorical",462,0.00677803077607601,0.002
"GI.issues.two.months.ago..M3.","categorical",462,0.00756366577918337,0.001
"GI.issues.two.weeks.ago..M3.","categorical",462,0.00511478639440514,0.003
"GI.symptoms.within.3.months..M3.","categorical",462,0.00614662335057649,0.001
"Gluten.allergy","categorical",462,0.00704159388605074,0.002
"Host.disease.status","categorical",462,0.00277286717957713,0.139
"Host.interaction.with.pets","categorical",210,0.0156909370543691,0.001
"Imitation.behavior","categorical",231,0.0322740678048753,0.001
"Indoors.pet","categorical",384,0.00952164439165048,0.002
"Indoors.pets","categorical",78,0.0442339881923848,0.001
"Lactose.intolerance","categorical",462,0.00753709686139634,0.001
"Language.ability.and.use","categorical",231,0.044614483502236,0.001
"Length.of.recent.foreign.travel","numeric",78,0.032814240092906,0.002
"LR10.prediction..M3.","categorical",195,0.0116097439536422,0.009
"LR10.probability.ASD..M3.","numeric",195,0.0106366422119282,0.015
"LR10.probability.not.ASD..M3.","numeric",195,0.0106366422119282,0.015
"LR5.prediction..M3.","categorical",195,0.00930547601829397,0.026
"LR5.probability.ASD..M3.","numeric",195,0.009625470616579,0.022
"LR5.probability.not.ASD..M3.","numeric",195,0.009625470616579,0.022
"LR6.prediction..M3.","categorical",195,0.0087676566792398,0.036
"LR6.probability.ASD..M3.","numeric",195,0.00909230592850973,0.028
"LR6.probability.not.ASD..M3.","numeric",195,0.00909230592850972,0.028
