,x
Functional.bowel.finding,1.8e-07
Dietary.regime,9.0e-03
GI.symptoms.within.3.months..M3.,4.5e-14
Biological.sex,4.0e-07
GI.issues.this.week..M3.,3.6e-10
Non.celiac.gluten.sensitivity,1.1e-04
Lactose.intolerance,1.3e-02
Dietary.restrictions..M3.,2.0e-07
Dietary.supplement,1.9e-08
LR6.prediction..M3.,6.5e-15
LR10.prediction..M3.,2.1e-11
LR5.prediction..M3.,7.9e-16
Toilet.trained,1.5e-02
Other.symptoms.this.week..M3.,3.7e-02
Recent.anxiety..caretaker.reported.,1.1e-03
Toilet.cover..M3.,1.5e-03
Most.recent.GI.episode.symptoms..M3.,2.4e-04
Stool.frequency,4.1e-04
Dairy..consumption.frequency.,9.9e-07
Fruit..consumption.frequency.,2.4e-08
Meals.prepared.at.home..consumption.frequency.,1.8e-02
Vegetable..consumption.frequency.,2.7e-06
Age..months.,5.3e-15
Probiotic..consumption.frequency.,3.2e-08
Vitamin.B.complex.supplement..consumption.frequency.,2.7e-08
Vitamin.D..consumption.frequency.,2.8e-08
LR6.probability.not.ASD..M3.,2.2e-10
LR6.probability.ASD..M3.,2.2e-10
LR10.probability.not.ASD..M3.,2.2e-10
LR10.probability.ASD..M3.,2.2e-10
LR5.probability.not.ASD..M3.,1.8e-12
LR5.probability.ASD..M3.,1.8e-12
Age..years.,1.3e-14
Bread..consumption.frequency...longitudinal.,4.1e-04
Dairy..consumption.frequency...longitudinal.,1.8e-05
Vegetable..consumption.frequency...longitudinal.,4.7e-05
Fruit..consumption.frequency...longitudinal.,1.1e-04
