,x
Functional.bowel.finding,1.5e-09
Specific.food.allergy,2.4e-02
Dietary.regime,1.4e-02
GI.symptoms.within.3.months..M3.,1.4e-16
Biological.sex,9.1e-11
GI.issues.this.week..M3.,2.2e-11
Gluten.allergy,1.6e-02
Non.celiac.gluten.sensitivity,1.2e-05
Lactose.intolerance,1.3e-04
Dietary.restrictions..M3.,1.3e-09
Dietary.supplement,2.1e-11
LR6.prediction..M3.,2.2e-16
LR10.prediction..M3.,6.0e-16
LR5.prediction..M3.,4.2e-18
Toilet.trained,4.9e-03
Recent.anxiety..caretaker.reported.,3.1e-03
Toilet.cover..M3.,1.4e-03
Most.recent.GI.episode.symptoms..M3.,1.1e-04
Stool.frequency,2.9e-08
Whole.grain..consumption.frequency.,8.1e-03
Dairy..consumption.frequency.,1.6e-06
Fruit..consumption.frequency.,3.9e-09
Meals.prepared.at.home..consumption.frequency.,5.8e-03
Ready.to.eat.meals..consumption.frequency.,2.1e-02
Vegetable..consumption.frequency.,1.9e-07
Age..months.,1.2e-18
Probiotic..consumption.frequency.,5.1e-08
Vitamin.B.complex.supplement..consumption.frequency.,2.4e-09
Vitamin.D..consumption.frequency.,8.2e-10
LR6.probability.not.ASD..M3.,3.7e-13
LR6.probability.ASD..M3.,3.7e-13
LR10.probability.not.ASD..M3.,3.7e-13
LR10.probability.ASD..M3.,3.7e-13
LR5.probability.not.ASD..M3.,3.7e-13
LR5.probability.ASD..M3.,3.7e-13
Age..years.,1.2e-18
Meats.and.seafood..consumption.frequency...longitudinal.,4.9e-02
Bread..consumption.frequency...longitudinal.,6.1e-04
Dairy..consumption.frequency...longitudinal.,9.1e-06
Vegetable..consumption.frequency...longitudinal.,2.0e-05
Fruit..consumption.frequency...longitudinal.,4.2e-05
